"lon","lat"
"968",-117.8869261,33.8829226
"969",2.3522219,48.856614
"970",-84.3879824,33.7489954
"971",-87.605462,38.759245
"976",-97.8846644,22.293139
"978",-96.6988856,33.0198431
"983",-85.0451953,30.4435293
"984",-123.8264512,46.5180824
"985",2.3522219,48.856614
"988",-93.2009998,44.9374831
"989",-90.0489801,35.1495343
"991",22.9444191,40.6400629
"992",-116.7804664,47.6776832
"993",-93.0899578,44.9537029
"998",-70.2553259,43.661471
"999",-1.1743197,52.3555177
"1000",-74.0059413,40.7127837
"1002",-77.297508,18.109581
"1004",-90.0715323,29.9510658
"1007",-90.1994042,38.6270025
"1008",4.805528,43.949317
"1011",-74.2107006,40.6639916
"1013",-70.9915997,42.4136428
"1015",5.216051,47.133592
"1016",-76.6121893,39.2903848
"1019",-77.1945247,41.2033216
"1021",-74.0059413,40.7127837
"1023",-115.0837073,36.1053449
"1024",-85.7542388,38.2573525
"1025",-63.616672,-38.416097
"1026",-78.319747,44.309058
"1028",-123.486364,43.487633
"1029",-73.9202391,41.6002842
"1030",2.3522219,48.856614
"1031",-122.4194155,37.7749295
"1032",-71.3824374,42.4072107
"1034",-93.4880164,45.0216195
"1035",55.402868,24.9821547
"1039",3.057256,50.62925
"1042",2.213749,46.227638
"1045",2.3522219,48.856614
"1047",139.7148132,35.5620963
"1048",2.213749,46.227638
"1051",2.357443,48.936181
"1052",2.3522219,48.856614
"1054",6.1757156,49.1193089
"1061",-118.2436849,34.0522342
"1064",-51.92528,-14.235004
"1070",121.774017,12.879721
"1071",-79.2902133,43.0581645
"1072",-2.897404,53.279812
"1073",-77.3860976,38.9695545
"1075",-81.7728543,28.5494447
"1077",-76.2710833,-12.2720956
"1078",-71.4547891,42.9956397
"1079",-73.9202391,41.6002842
"1080",-71.3824374,42.4072107
"1081",-86.4596966,32.4640245
"1083",-1.3153733,50.8899294
"1085",-81.5157535,27.6648274
"1086",121.774017,12.879721
"1088",-11.779889,8.460555
"1091",-118.0019482,34.1442616
"1092",-58.3812772,-34.8854021
"1095",-80.1917902,25.7616798
"1096",-80.579511,35.4087517
"1098",-116.2146068,43.6187102
"1099",-76.4730122,37.0870821
"1102",-71.8022934,42.2625932
"1104",-118.3707465,34.0902192
"1105",-123.7643986,49.7604377
"1109",2.3522219,48.856614
"1111",-82.9000751,32.1656221
"1112",-75.5276699,2.5359349
"1113",-75.2769154,39.9649391
"1114",20.902977,42.6026359
"1115",-60.6981989,11.2317706
"1116",-58.467831,-34.600823
"1117",-121.513553,38.580434
"1121",-112.2178565,33.4951996
"1123",-122.2711137,37.8043637
"1127",-121.4943996,38.5815719
"1132",-0.1277583,51.5073509
"1136",-119.4179324,36.778261
"1138",-1.1743197,52.3555177
"1139",24.938379,60.1698557
"1140",-95.712891,37.09024
"1141",-82.4571776,27.950575
"1142",-43.4806912,-22.4577374
"1143",-74.0059413,40.7127837
"1144",-95.712891,37.09024
"1145",-2.7021047,53.6823877
"1146",-1.5523111,53.8043793
"1148",121.0437003,14.6760413
"1149",-3.74922,40.463667
"1150",-97.4063351,20.9561149
"1151",-72.285215,18.971187
"1153",-82.9000751,32.1656221
"1154",12.354722,7.369722
"1155",-76.3431407,37.0260747
"1156",-74.4056612,40.0583238
"1157",-66.9511459,10.5004352
"1158",-80.6520272,28.0888298
"1159",-0.1202969,51.5123483
"1160",-74.0059413,40.7127837
"1161",-99.8109373,16.9212757
"1165",-3.435973,55.378051
"1167",-3.435973,55.378051
"1169",9.9052156,46.0960948
"1171",-50.0803953,-20.4056611
"1172",-70.7625532,43.0717552
"1174",-73.9868938,40.7477385
"1175",-105.7820674,39.5500507
"1176",-66.9036063,10.4805937
"1177",-83.9811014,34.1140497
"1178",-99.133208,19.4326077
"1179",2.1734035,41.3850639
"1181",-95.712891,37.09024
"1184",2.213749,46.227638
"1185",-99.133208,19.4326077
"1186",151.2092955,-33.8688197
"1187",-71.0588801,42.3600825
"1189",-58.3815591,-34.6036844
"1191",-79.3831843,43.653226
"1194",99.1966559,61.0137097
"1195",-85.6796286,42.9707393
"1200",-72.9252738,41.3539107
"1203",-95.3698028,29.7604267
"1204",-110.9559192,29.0729673
"1205",-107.8144772,37.6305177
"1208",-106.4245478,31.6903638
"1209",-9.1393366,38.7222524
"1210",-123.1207375,49.2827291
"1212",2.3522219,48.856614
"1215",-91.9623327,30.9842977
"1216",-116.2146068,43.6187102
"1217",-96.7969879,32.7766642
"1218",144.963056,-37.813611
"1220",-60.912713,14.704716
"1222",100.8000051,-0.7399397
"1224",151.2092955,-33.8688197
"1226",-122.2864615,47.8205179
"1227",-101.7068294,19.5665192
"1228",-87.6297982,41.8781136
"1229",-49.0586951,-22.314459
"1230",-66.3119138,18.2165154
"1231",-123.1207375,49.2827291
"1232",-119.4179324,36.778261
"1234",-111.9400054,33.4255104
"1236",-77.4360481,37.5407246
"1238",-105.2551187,54.5259614
"1239",-69.3354,-15.9254
"1241",13.404954,52.5200066
"1242",-89.3985283,32.3546679
"1247",133.775136,-25.274398
"1248",-95.992775,36.1539816
"1250",-102.2915677,21.8852562
"1251",-81.6943605,41.49932
"1252",-111.0937311,34.0489281
"1255",-82.8001026,27.9658533
"1257",-98.4936282,29.4241219
"1258",-102.552784,23.634501
"1259",-71.042551,42.1619739
"1260",-0.57918,44.837789
"1261",-105.7820674,39.5500507
"1266",-79.5198696,8.9823792
"1267",-71.1550451,41.7014912
"1268",-102.552784,23.634501
"1270",2.3522219,48.856614
"1274",-73.9805361,40.7634381
"1275",-115.0509497,36.1167447
"1276",-100.9836611,25.43208
"1277",100.5017651,13.7563309
"1279",10.2712297,43.8516258
"1280",-106.346771,56.130366
"1281",-96.840133,46.9223429
"1282",-86.4592091,13.4726005
"1289",-122.3320708,47.6062095
"1290",-51.92528,-14.235004
"1293",-66.8376912,-29.4155192
"1294",-74.297333,4.570868
"1295",-61.3268535,-4.4420385
"1296",-9.1393366,38.7222524
"1297",-78.0102813,40.4847959
"1298",-51.92528,-14.235004
"1302",-75.060579,42.454481
"1304",-85.6802541,40.1053196
"1305",-64.1887761,-31.4200833
"1306",-79.643778,44.7099419
"1307",-75.015152,-9.189967
"1310",-77.0368707,38.9071923
"1311",-58.408183,-34.637053
"1313",-71.2478251,42.0653812
"1314",-84.3879824,33.7489954
"1317",-74.297333,4.570868
"1319",-102.552784,23.634501
"1320",-84.3879824,33.7489954
"1324",-85.6023643,44.3148443
"1325",8.946256,44.4056499
"1326",-74.0059413,40.7127837
"1327",-103.3496092,20.6596988
"1330",-90.1994042,38.6270025
"1331",-95.1532966,36.2928692
"1336",-82.3248262,29.6516344
"1337",21.2570307,45.7659345
"1338",101.686855,3.139003
"1340",-71.8022934,42.2625932
"1342",-99.1561883,19.3437444
"1345",-86.4957833,30.3935337
"1347",-70.889759,42.2418172
"1348",-78.183406,-1.831239
"1350",-3.435973,55.378051
"1351",-74.0059413,40.7127837
"1352",-116.621011,31.860386
"1354",-84.3879824,33.7489954
"1355",-118.2436849,34.0522342
"1356",-1.6777926,48.117266
"1357",-122.1686033,37.4226924
"1358",-121.8863286,37.3382082
"1359",-95.712891,37.09024
"1360",-95.712891,37.09024
"1363",-115.1398296,36.1699412
"1367",-75.1614,40.138463
"1370",-95.3698028,29.7604267
"1373",-120.0607176,36.9613356
"1374",-101.1947969,20.5549731
"1376",8.6821267,50.1109221
"1377",-85.0078726,41.6323886
"1378",-93.2228069,44.0906315
"1379",-71.4128343,41.8239891
"1380",-117.7946942,33.6839473
"1382",-48.011258,-15.8291861
"1391",-81.3792365,28.5383355
"1394",-81.6943605,41.49932
"1395",-119.4179324,36.778261
"1396",-95.3698028,29.7604267
"1397",-74.0059413,40.7127837
"1399",-43.1728965,-22.9068467
"1400",-96.8744532,40.8867074
"1402",143.95555,-6.314993
"1403",-118.2436849,34.0522342
"1404",-76.535758,3.45246
"1406",-51.92528,-14.235004
"1407",-117.1610838,32.715738
"1408",-83.6840804,37.680363
"1409",-9.5668632,52.1544607
"1410",-79.3831843,43.653226
"1411",12.56738,41.87194
"1413",-99.1165633,19.3237725
"1414",-3.5985571,37.1773363
"1415",-95.712891,37.09024
"1420",-87.6297982,41.8781136
"1421",-95.712891,37.09024
"1422",2.213749,46.227638
"1423",-51.92528,-14.235004
"1424",-99.133208,19.4326077
"1425",5.291266,52.132633
"1429",-58.3931191,-34.8610328
"1431",-117.3961564,33.9533487
"1434",-55.9135867,-27.2522918
"1435",-70.8226541,43.9653889
"1438",-95.2041135,32.5884735
"1439",-104.8454619,21.7513844
"1440",-107.8583868,32.3259122
"1441",-83.9811014,34.1140497
"1443",-73.4081575,41.117744
"1444",-120.9968782,37.6390972
"1447",-118.3531311,33.9616801
"1448",-118.2436849,34.0522342
"1449",-118.2436849,34.0522342
"1450",-102.552784,23.634501
"1451",-51.92528,-14.235004
"1452",-86.4808043,36.9685219
"1453",-95.712891,37.09024
"1454",-119.7889248,36.9915398
"1456",-118.2436849,34.0522342
"1461",-118.352096,34.0445981
"1462",-81.3792365,28.5383355
"1463",-58.3815591,-34.6036844
"1465",-104.990251,39.7392358
"1469",-122.4194155,37.7749295
"1471",-95.712891,37.09024
"1474",-99.1843676,19.3188895
"1476",-94.361916,45.9670161
"1478",-80.8431267,35.2270869
"1479",-95.3698028,29.7604267
"1480",3.057256,50.62925
"1481",-93.1528692,44.8492361
"1483",-119.6893431,34.4200618
"1485",8.774665,55.326936
"1488",-46.8952876,-22.7418249
"1489",-76.8432663,39.166263
"1491",-99.1228286,19.3656534
"1492",-79.9310512,32.7764749
"1493",110.0891894,-7.2748721
"1496",-74.0059413,40.7127837
"1497",-118.4911912,34.0194543
"1498",-73.7823549,40.9114882
"1499",-70.099451,41.2834704
"1500",21.8568586,-33.2277918
"1502",-99.549573,27.4779362
"1504",-71.0588801,42.3600825
"1505",-121.2907796,37.9577016
"1508",7.5407494,44.9334927
"1509",-76.8207898,42.1297967
"1511",-118.2436849,34.0522342
"1513",-84.2424449,40.1447732
"1515",-106.346771,56.130366
"1516",-116.2146068,43.6187102
"1517",-88.9906312,40.5142026
"1520",-111.9400054,33.4255104
"1521",-119.4179324,36.778261
"1523",-80.5772928,40.6186756
"1524",-95.3698028,29.7604267
"1526",-43.1728965,-22.9068467
"1530",-0.1277583,51.5073509
"1537",-79.3831843,43.653226
"1539",-111.9193159,33.6262754
"1541",-5.580576,54.367727
"1543",-37.9447996,-11.7956851
"1546",15.472962,49.817492
"1548",-71.542969,-35.675147
"1549",-118.2436849,34.0522342
"1551",-104.990251,39.7392358
